LetterID,ID,DATE,year,congress,FROM,pattern,bioname,agency,SUBJECT,TYPE,ALT_TYPE,CERTAINTY,POLICY_EVENT,EVENT_NAME,EVENT_DATE,NOTES,ERROR,first_name,first_initial,common_name,middle_name,middle_initial,last_name,id,icpsr,party_code,cqlabel,state,state_abbrev,chamber,bioImgURL,seo_name,district_code,party_name,nominate.dim2,nominate.dim1,nominate.geo_mean_probability,party_size,add_last_name,maiden_name,first_last,first_maiden,common_last,first_middle_last,first_initial_last,common_middle_last,common_initial_last,first_addlast,first_last_addlast,last_comma_first,first_maiden_last,common_maiden_last,firstinitial_middleinitial_last,last_comma_initial,last_comma_commoninitial,last_comma_common,last_comma_first_maiden,last_addlast_comma_first,addlast_comma_first,chamber_last,n
NA,66363,2012-07-25,2012,112,"Rogers, M.","mike rogers|mike j rogers|michael rogers|michael j rogers|rogers, mike|^rogers, m$|rogers, michael|m j rogers","ROGERS, Mike",VA,Seeking to become a vendor for prosthetics,2,1,2,NA,NA,NA,Multiple Rogers' FOIA,NA,Mike,M,Michael,NA,J,ROGERS,MH11220120,20120,200,(MI-08),michigan,MI,House,020120.jpg,mike-rogers,8,Republican Party,0.098,0.4,0.887,245,404error,404error,Mike ROGERS,404error,Michael ROGERS,404error,Mike J ROGERS,404error,Michael J ROGERS,404error,404error,"ROGERS, Mike",404error,404error,M J ROGERS,"^ROGERS, M$","^ROGERS, M$","ROGERS, Michael",404error,404error,404error,NA,1
NA,66439,2012-08-03,2012,112,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,"Request for change of Dr., timely receipt of medications, and oversight of VA healthcare",1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11214066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.284,0.7477201399954202,245,404error,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,404error,404error,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,404error,404error,NA,1
NA,66559,2012-08-16,2012,112,"Young, Don","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Seeking help in getting husband moved from an assisted living facility back to his home in Alaska,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11214066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.284,0.7477201399954202,245,404error,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,404error,404error,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,404error,404error,NA,1
NA,66560,2012-08-16,2012,112,"Young, Don","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Status of Claim,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11214066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.284,0.7477201399954202,245,404error,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,404error,404error,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,404error,404error,NA,1
NA,66569,2012-08-16,2012,112,"Rogers, M.","mike rogers|mike dennis rogers|mike d rogers|michael rogers|michael dennis rogers|michael d rogers|rogers, mike|^rogers, m$|rogers, michael|m d rogers","ROGERS, Mike Dennis",VA,Request for copy of SMR's,1,NA,1,NA,NA,NA,Multiple Rogers' FOIA,NA,Mike,M,Michael,Dennis,D,ROGERS,MH11220301,20301,200,(AL-03),alabama,AL,House,020301.jpg,mike-dennis-rogers,3,Republican Party,0.459,0.353,0.8959066767963609,245,404error,404error,Mike ROGERS,404error,Michael ROGERS,Mike Dennis ROGERS,Mike D ROGERS,Michael Dennis ROGERS,Michael D ROGERS,404error,404error,"ROGERS, Mike",404error,404error,M D ROGERS,"^ROGERS, M$","^ROGERS, M$","ROGERS, Michael",404error,404error,404error,NA,1
NA,66570,2012-08-16,2012,112,"Rogers, M.","mike rogers|mike j rogers|michael rogers|michael j rogers|rogers, mike|^rogers, m$|rogers, michael|m j rogers","ROGERS, Mike",VA,Request for copy of SMR's,1,NA,1,NA,NA,NA,Multiple Rogers' FOIA,NA,Mike,M,Michael,NA,J,ROGERS,MH11220120,20120,200,(MI-08),michigan,MI,House,020120.jpg,mike-rogers,8,Republican Party,0.098,0.4,0.887,245,404error,404error,Mike ROGERS,404error,Michael ROGERS,404error,Mike J ROGERS,404error,Michael J ROGERS,404error,404error,"ROGERS, Mike",404error,404error,M J ROGERS,"^ROGERS, M$","^ROGERS, M$","ROGERS, Michael",404error,404error,404error,NA,1
NA,66597,2012-08-20,2012,112,"Rogers, M. (AL)",NA,,VA,NSC pension claim,1,NA,1,NA,NA,NA,Multiple Rogers' FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,66642,2012-08-22,2012,112,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Status of DES claim at VARO Seattle,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11214066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.284,0.7477201399954202,245,404error,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,404error,404error,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,404error,404error,NA,1
NA,66682,2012-08-27,2012,112,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Debt Issues,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11214066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.284,0.7477201399954202,245,404error,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,404error,404error,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,404error,404error,NA,1
NA,66691,2012-08-28,2012,112,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Status of Appeal,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11214066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.284,0.7477201399954202,245,404error,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,404error,404error,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,404error,404error,NA,1
NA,66717,2012-08-30,2012,112,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Status of Claim,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11214066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.284,0.7477201399954202,245,404error,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,404error,404error,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,404error,404error,NA,1
NA,66791,2012-09-06,2012,112,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Status of appeals,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11214066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.284,0.7477201399954202,245,404error,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,404error,404error,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,404error,404error,NA,1
NA,66811,2012-09-07,2012,112,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Reinstatement of pension benefits,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11214066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.284,0.7477201399954202,245,404error,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,404error,404error,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,404error,404error,NA,1
NA,66865,2012-09-13,2012,112,"Rogers, M. (AL)",NA,,VA,Requesting Assistance with reinstating SBP,1,NA,1,NA,NA,NA,Multiple Rogers' FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,66947,2012-09-20,2012,112,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Concerns regarding brother's care at the VA Long Beach Care Center,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11214066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.284,0.7477201399954202,245,404error,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,404error,404error,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,404error,404error,NA,1
NA,67015,2012-09-27,2012,112,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Reinstatement of pension benefits,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11214066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.284,0.7477201399954202,245,404error,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,404error,404error,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,404error,404error,NA,1
NA,67030,2012-10-01,2012,112,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Concerns regarding nonreceipt of GI Bill tuition payment,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11214066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.284,0.7477201399954202,245,404error,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,404error,404error,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,404error,404error,NA,1
NA,67123,2012-10-09,2012,112,"Rogers, M. (AL)",NA,,VA,Request for help in obtaining Army enlistment bonus,1,NA,1,NA,NA,NA,Multiple Rogers' FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,67210,2012-10-18,2012,112,"Young, Don","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,(e-mail) VRAP eligibility,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11214066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.284,0.7477201399954202,245,404error,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,404error,404error,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,404error,404error,NA,1
NA,67211,2012-10-18,2012,112,"Young, Don","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,(E-mail) F/U-Concerns regarding nonreceipt of GI Bill tuition payment,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11214066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.284,0.7477201399954202,245,404error,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,404error,404error,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,404error,404error,NA,1
NA,67277,2012-10-24,2012,112,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,VA Debt Issues,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11214066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.284,0.7477201399954202,245,404error,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,404error,404error,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,404error,404error,NA,1
NA,67279,2012-10-24,2012,112,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Additional concerns regarding nonreceipt of GI Benefits,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11214066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.284,0.7477201399954202,245,404error,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,404error,404error,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,404error,404error,NA,1
NA,67294,2012-10-25,2012,112,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Medical Billing Issue,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11214066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.284,0.7477201399954202,245,404error,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,404error,404error,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,404error,404error,NA,1
NA,67362,2012-11-05,2012,112,"Young, Don","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Seeking help in getting veteran placed in an Alaska VA health facility,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11214066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.284,0.7477201399954202,245,404error,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,404error,404error,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,404error,404error,NA,1
NA,67363,2012-11-05,2012,112,"Young, Don","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,F/U:  VA Debt Issues,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11214066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.284,0.7477201399954202,245,404error,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,404error,404error,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,404error,404error,NA,1
NA,67491,2012-11-21,2012,112,"Young, Don","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,F/U status of appeal,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11214066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.284,0.7477201399954202,245,404error,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,404error,404error,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,404error,404error,NA,1
NA,67499,2012-11-21,2012,112,"Miller, G.","gary miller|gary g miller|miller, gary|^miller, g$|^miller, na$|g g miller","MILLER, Gary G.",VA,VHA employment issues,1,NA,1,NA,NA,NA,Multiple Miller's FOIA,NA,Gary,G,NA,G,G,MILLER,MH11229905,29905,200,(CA-42),california,CA,House,029905.jpg,gary-g-miller,42,Republican Party,0.222,0.478,0.883,245,404error,404error,Gary MILLER,404error,404error,Gary G MILLER,Gary G MILLER,404error,404error,404error,404error,"MILLER, Gary",404error,404error,G G MILLER,"^MILLER, G$","^MILLER, NA$",404error,404error,404error,404error,NA,1
NA,67500,2012-11-21,2012,112,"Miller, G.","george miller|miller, george|^miller, g$|^miller, na$","MILLER, George",VA,VHA employment issues,1,NA,1,NA,NA,NA,Multiple Miller's FOIA,NA,George,G,NA,NA,NA,MILLER,MH11214256,14256,100,(CA-07),california,CA,House,014256.jpg,george-miller,7,Democratic Party,-0.398,-0.552,0.864,200,404error,404error,George MILLER,404error,404error,404error,404error,404error,404error,404error,404error,"MILLER, George",404error,404error,404error,"^MILLER, G$","^MILLER, NA$",404error,404error,404error,404error,NA,1
NA,67546,2012-11-28,2012,112,"Rogers, M. (AL)",NA,,VA,Request for help with VARO Montgomery,1,NA,1,NA,NA,NA,Multiple Rogers' FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,67566,2012-11-30,2012,112,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Concerns about father's medical care at VA,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11214066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.284,0.7477201399954202,245,404error,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,404error,404error,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,404error,404error,NA,1
NA,75161,2009-03-16,2009,111,"Rogers, M. (AL)",NA,,VA,Delays in processing A&A claim,1,NA,1,NA,NA,NA,Multiple Rogers' FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,75365,2009-03-31,2009,111,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Status of appeal,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11114066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.284,0.559025548462255,183,404error,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,404error,404error,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,404error,404error,NA,1
NA,75477,2009-04-09,2009,111,"Davis, A.","artur davis|davis, artur|^davis, a$|^davis, na$","DAVIS, Artur",VA,Recoupment of severance pay,1,NA,1,NA,NA,NA,"Multiple Davis, A's FOIA",NA,Artur,A,NA,NA,NA,DAVIS,MH11120302,20302,100,(AL-07),alabama,AL,House,020302.jpg,artur-davis,7,Democratic Party,0.454,-0.27,0.853,263,404error,404error,Artur DAVIS,404error,404error,404error,404error,404error,404error,404error,404error,"DAVIS, Artur",404error,404error,404error,"^DAVIS, A$","^DAVIS, NA$",404error,404error,404error,404error,NA,1
NA,75521,2009-04-15,2009,111,"Davis, A.","artur davis|davis, artur|^davis, a$|^davis, na$","DAVIS, Artur",VA,Request for help in getting father VA nursing home care,1,NA,1,NA,NA,NA,"Multiple Davis, A's FOIA",NA,Artur,A,NA,NA,NA,DAVIS,MH11120302,20302,100,(AL-07),alabama,AL,House,020302.jpg,artur-davis,7,Democratic Party,0.454,-0.27,0.853,263,404error,404error,Artur DAVIS,404error,404error,404error,404error,404error,404error,404error,404error,"DAVIS, Artur",404error,404error,404error,"^DAVIS, A$","^DAVIS, NA$",404error,404error,404error,404error,NA,1
NA,75532,2009-04-15,2009,111,"Miller, G.","gary miller|gary g miller|miller, gary|^miller, g$|^miller, na$|g g miller","MILLER, Gary G.",VA,Status of appeal,1,NA,1,NA,NA,NA,Multiple Miller's FOIA,NA,Gary,G,NA,G,G,MILLER,MH11129905,29905,200,(CA-42),california,CA,House,029905.jpg,gary-g-miller,42,Republican Party,0.222,0.478,0.828,183,404error,404error,Gary MILLER,404error,404error,Gary G MILLER,Gary G MILLER,404error,404error,404error,404error,"MILLER, Gary",404error,404error,G G MILLER,"^MILLER, G$","^MILLER, NA$",404error,404error,404error,404error,NA,1
